107: $GPGLL,5350.08515,N,02743.98145,E,141942.00,A,A*6B
107: $GPRMC,141943.00,A,5350.07900,N,02743.99398,E,34.627,129.74,241015,,,A*57
107: $GPVTG,129.74,T,,M,34.627,N,64.130,K,A*30
107: $GPGGA,141943.00,5350.07900,N,02743.99398,E,1,10,0.94,199.1,M,24.9,M,,*58
107: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
107: $GPGSV,3,1,12,01,71,200,26,03,60,273,38,04,47,159,36,11,46,194,34*77
107: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,304,33,19,29,226,31*7B
107: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,34,32,78,084,29*7A
108: $GPGLL,5350.07900,N,02743.99398,E,141943.00,A,A*6E
108: $GPRMC,141944.00,A,5350.07286,N,02744.00659,E,34.934,129.53,241015,,,A*52
108: $GPVTG,129.53,T,,M,34.934,N,64.697,K,A*32
108: $GPGGA,141944.00,5350.07286,N,02744.00659,E,1,10,0.94,199.0,M,24.9,M,,*54
108: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
108: $GPGSV,3,1,12,01,71,200,26,03,60,273,38,04,47,159,35,11,46,194,32*72
108: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,304,34,19,29,226,29*75
108: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,33,32,78,084,29*7B
108: $GPGLL,5350.07286,N,02744.00659,E,141944.00,A,A*63
109: $GPRMC,141945.00,A,5350.06663,N,02744.01927,E,35.211,129.58,241015,,,A*5C
109: $GPVTG,129.58,T,,M,35.211,N,65.211,K,A*3F
109: $GPGGA,141945.00,5350.06663,N,02744.01927,E,1,10,0.94,198.4,M,24.9,M,,*59
109: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
109: $GPGSV,3,1,12,01,71,200,26,03,60,273,38,04,47,159,35,11,46,194,34*74
109: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,33,19,29,226,30*72
109: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,33,32,78,084,29*7B
109: $GPGLL,5350.06663,N,02744.01927,E,141945.00,A,A*6B
109: $GPRMC,141946.00,A,5350.06041,N,02744.03207,E,35.281,129.30,241015,,,A*55
110: $GPVTG,129.30,T,,M,35.281,N,65.341,K,A*3C
110: $GPGGA,141946.00,5350.06041,N,02744.03207,E,1,10,0.94,198.1,M,24.9,M,,*52
110: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
110: $GPGSV,3,1,12,01,71,200,25,03,60,273,38,04,47,159,35,11,46,194,35*76
110: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,32,19,29,226,30*73
110: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,32,32,78,084,28*71
110: $GPGLL,5350.06041,N,02744.03207,E,141946.00,A,A*65
110: $GPRMC,141947.00,A,5350.05414,N,02744.04489,E,35.393,129.41,241015,,,A*50
111: $GPVTG,129.41,T,,M,35.393,N,65.547,K,A*38
111: $GPGGA,141947.00,5350.05414,N,02744.04489,E,1,10,0.94,197.7,M,24.9,M,,*5A
111: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
111: $GPGSV,3,1,12,01,71,199,25,03,60,273,39,04,47,159,36,11,46,194,35*77
111: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,30,19,29,226,31*70
111: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,32,32,78,084,28*7B
111: $GPGLL,5350.05414,N,02744.04489,E,141947.00,A,A*64
111: $GPRMC,141948.00,A,5350.04787,N,02744.05777,E,35.556,129.46,241015,,,A*5C
111: $GPVTG,129.46,T,,M,35.556,N,65.851,K,A*3A
112: $GPGGA,141948.00,5350.04787,N,02744.05777,E,1,10,0.94,197.2,M,24.9,M,,*5B
112: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
112: $GPGSV,3,1,12,01,71,199,25,03,60,273,39,04,47,159,36,11,46,194,35*77
112: $GPGSV,3,2,12,12,05,016,,14,24,051,29,17,29,304,30,19,29,226,31*78
112: $GPGSV,3,3,12,22,00,091,,23,24,214,21,31,32,103,33,32,78,084,27*77
112: $GPGLL,5350.04787,N,02744.05777,E,141948.00,A,A*60
112: $GPRMC,141949.00,A,5350.04156,N,02744.07072,E,35.801,129.47,241015,,,A*59
112: $GPVTG,129.47,T,,M,35.801,N,66.304,K,A*3C
112: $GPGGA,141949.00,5350.04156,N,02744.07072,E,1,10,0.94,196.7,M,24.9,M,,*54
113: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
113: $GPGSV,3,1,12,01,71,199,24,03,60,273,39,04,47,159,36,11,46,194,36*75
113: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,33,19,29,226,30*72
113: $GPGSV,3,3,12,22,00,091,,23,24,214,22,31,32,103,33,32,78,084,28*7B
113: $GPGLL,5350.04156,N,02744.07072,E,141949.00,A,A*6B
113: $GPRMC,141950.00,A,5350.03519,N,02744.08379,E,36.075,129.48,241015,,,A*59
113: $GPVTG,129.48,T,,M,36.075,N,66.811,K,A*34
113: $GPGGA,141950.00,5350.03519,N,02744.08379,E,1,10,0.94,196.4,M,24.9,M,,*50
114: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
114: $GPGSV,3,1,12,01,71,199,25,03,60,273,39,04,46,160,36,11,46,194,35*7C
114: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,33,19,29,226,31*73
114: $GPGSV,3,3,12,22,00,091,,23,24,214,21,31,32,103,33,32,78,084,28*78
114: $GPGLL,5350.03519,N,02744.08379,E,141950.00,A,A*6C
114: $GPRMC,141951.00,A,5350.02879,N,02744.09695,E,36.312,129.35,241015,,,A*5C
114: $GPVTG,129.35,T,,M,36.312,N,67.250,K,A*32
114: $GPGGA,141951.00,5350.02879,N,02744.09695,E,1,10,0.94,196.0,M,24.9,M,,*59
115: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
115: $GPGSV,3,1,12,01,71,199,26,03,60,273,39,04,46,160,37,11,46,194,35*7E
115: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,33,19,29,226,31*73
115: $GPGSV,3,3,12,22,00,091,,23,24,214,20,31,32,103,33,32,78,084,28*79
115: $GPGLL,5350.02879,N,02744.09695,E,141951.00,A,A*61
115: $GPRMC,141952.00,A,5350.02234,N,02744.11020,E,36.529,129.53,241015,,,A*53
115: $GPVTG,129.53,T,,M,36.529,N,67.652,K,A*3A
115: $GPGGA,141952.00,5350.02234,N,02744.11020,E,1,10,0.94,195.5,M,24.9,M,,*5E
116: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
116: $GPGSV,3,1,12,01,71,199,26,03,60,273,39,04,46,160,37,11,46,194,35*7E
116: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,33,19,29,226,31*73
116: $GPGSV,3,3,12,22,00,091,,23,24,214,20,31,32,103,34,32,78,084,29*7F
116: $GPGLL,5350.02234,N,02744.11020,E,141952.00,A,A*60
116: $GPRMC,141953.00,A,5350.01580,N,02744.12359,E,36.947,129.63,241015,,,A*50
116: $GPVTG,129.63,T,,M,36.947,N,68.426,K,A*33
116: $GPGGA,141953.00,5350.01580,N,02744.12359,E,1,10,0.94,195.1,M,24.9,M,,*5E
117: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
117: $GPGSV,3,1,12,01,71,199,26,03,60,273,39,04,46,160,37,11,46,194,35*7E
117: $GPGSV,3,2,12,12,05,016,,14,24,051,30,17,29,304,33,19,29,226,31*73
117: $GPGSV,3,3,12,22,00,091,,23,24,214,20,31,32,103,33,32,78,084,29*78
117: $GPGLL,5350.01580,N,02744.12359,E,141953.00,A,A*64
117: $GPRMC,141954.00,A,5350.00923,N,02744.13727,E,37.628,129.26,241015,,,A*59
117: $GPVTG,129.26,T,,M,37.628,N,69.688,K,A*32
117: $GPGGA,141954.00,5350.00923,N,02744.13727,E,1,10,0.94,195.0,M,24.9,M,,*50
118: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
118: $GPGSV,3,1,12,01,71,199,25,03,60,273,39,04,46,160,37,11,46,194,32*7A
118: $GPGSV,3,2,12,12,05,016,19,14,24,051,30,17,29,304,33,19,29,226,32*78
118: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,33,32,78,084,28*70
118: $GPGLL,5350.00923,N,02744.13727,E,141954.00,A,A*6B
118: $GPRMC,141955.00,A,5350.00254,N,02744.15104,E,38.288,129.56,241015,,,A*54
118: $GPVTG,129.56,T,,M,38.288,N,70.910,K,A*32
118: $GPGGA,141955.00,5350.00254,N,02744.15104,E,1,10,0.94,194.6,M,24.9,M,,*5C
118: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
119: $GPGSV,3,1,12,01,71,199,25,03,60,273,39,04,46,160,37,11,46,194,33*7B
119: $GPGSV,3,2,12,12,05,016,18,14,24,051,29,17,29,304,34,19,29,226,32*76
119: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,33,32,78,084,28*70
119: $GPGLL,5350.00254,N,02744.15104,E,141955.00,A,A*60
119: $GPRMC,141956.00,A,5349.99569,N,02744.16502,E,38.958,129.52,241015,,,A*55
119: $GPVTG,129.52,T,,M,38.958,N,72.149,K,A*36
119: $GPGGA,141956.00,5349.99569,N,02744.16502,E,1,10,0.94,194.1,M,24.9,M,,*58
119: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
119: $GPGSV,3,1,12,01,71,199,24,03,60,273,38,04,46,160,34,11,46,194,33*78
120: $GPGSV,3,2,12,12,05,016,17,14,24,051,29,17,29,304,32,19,29,226,31*7C
120: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,33,32,78,084,28*70
120: $GPGLL,5349.99569,N,02744.16502,E,141956.00,A,A*63
120: $GPRMC,141957.00,A,5349.98871,N,02744.17932,E,39.735,129.49,241015,,,A*51
120: $GPVTG,129.49,T,,M,39.735,N,73.590,K,A*39
120: $GPGGA,141957.00,5349.98871,N,02744.17932,E,1,10,0.94,193.8,M,24.9,M,,*5C
120: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
120: $GPGSV,3,1,12,01,71,199,22,03,60,273,38,04,46,160,34,11,46,193,34*7E
121: $GPGSV,3,2,12,12,05,016,18,14,24,051,30,17,29,304,29,19,29,226,31*71
121: $GPGSV,3,3,12,22,00,091,,23,24,214,22,31,32,103,34,32,78,084,29*7D
121: $GPGLL,5349.98871,N,02744.17932,E,141957.00,A,A*69
121: $GPRMC,141958.00,A,5349.98162,N,02744.19383,E,40.266,129.34,241015,,,A*5C
121: $GPVTG,129.34,T,,M,40.266,N,74.573,K,A*34
121: $GPGGA,141958.00,5349.98162,N,02744.19383,E,1,10,0.94,193.6,M,24.9,M,,*58
121: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
121: $GPGSV,3,1,12,01,71,199,21,03,60,273,39,04,46,160,36,11,46,193,34*7E
121: $GPGSV,3,2,12,12,06,015,17,14,24,051,31,17,29,304,31,19,29,226,26*70
122: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,34,32,78,084,28*77
122: $GPGLL,5349.98162,N,02744.19383,E,141958.00,A,A*63
122: $GPRMC,141959.00,A,5349.97447,N,02744.20849,E,40.586,129.32,241015,,,A*58
122: $GPVTG,129.32,T,,M,40.586,N,75.165,K,A*39
122: $GPGGA,141959.00,5349.97447,N,02744.20849,E,1,10,0.94,193.4,M,24.9,M,,*51
122: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
122: $GPGSV,3,1,12,01,71,199,20,03,60,273,38,04,46,160,33,11,46,193,33*7C
122: $GPGSV,3,2,12,12,06,015,17,14,24,051,30,17,29,304,33,19,29,226,31*75
123: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,33,32,78,084,28*70
123: $GPGLL,5349.97447,N,02744.20849,E,141959.00,A,A*68
123: $GPRMC,142000.00,A,5349.96728,N,02744.22333,E,40.913,129.36,241015,,,A*55
123: $GPVTG,129.36,T,,M,40.913,N,75.771,K,A*3E
123: $GPGGA,142000.00,5349.96728,N,02744.22333,E,1,10,0.94,193.2,M,24.9,M,,*5E
123: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
123: $GPGSV,3,1,12,01,71,199,19,03,60,273,39,04,46,160,36,11,46,193,32*73
123: $GPGSV,3,2,12,12,06,015,16,14,23,051,29,17,29,304,33,19,29,226,31*7B
123: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,32,32,78,084,27*7E
124: $GPGLL,5349.96728,N,02744.22333,E,142000.00,A,A*61
124: $GPRMC,142001.00,A,5349.96001,N,02744.23823,E,41.244,129.56,241015,,,A*5D
124: $GPVTG,129.56,T,,M,41.244,N,76.383,K,A*3A
124: $GPGGA,142001.00,5349.96001,N,02744.23823,E,1,10,0.94,193.0,M,24.9,M,,*5A
124: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
124: $GPGSV,3,1,12,01,71,199,18,03,60,273,39,04,46,160,36,11,46,193,32*72
124: $GPGSV,3,2,12,12,06,015,14,14,23,051,28,17,29,304,32,19,29,226,31*79
124: $GPGSV,3,3,12,22,00,091,,23,24,214,29,31,32,103,32,32,78,084,27*7E
125: $GPGLL,5349.96001,N,02744.23823,E,142001.00,A,A*67
125: $GPRMC,142002.00,A,5349.95270,N,02744.25332,E,41.724,129.54,241015,,,A*55
125: $GPVTG,129.54,T,,M,41.724,N,77.272,K,A*35
125: $GPGGA,142002.00,5349.95270,N,02744.25332,E,1,10,0.94,193.1,M,24.9,M,,*52
125: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
125: $GPGSV,3,1,12,01,71,199,20,03,60,273,38,04,46,160,34,11,46,193,33*7B
125: $GPGSV,3,2,12,12,06,015,14,14,23,051,31,17,29,304,32,19,29,226,33*73
125: $GPGSV,3,3,12,22,00,091,,23,24,214,21,31,32,103,33,32,78,084,28*78
125: $GPGLL,5349.95270,N,02744.25332,E,142002.00,A,A*6E
126: $GPRMC,142003.00,A,5349.94526,N,02744.26856,E,42.220,129.56,241015,,,A*5B
126: $GPVTG,129.56,T,,M,42.220,N,78.192,K,A*37
126: $GPGGA,142003.00,5349.94526,N,02744.26856,E,1,10,0.94,193.2,M,24.9,M,,*5F
126: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
126: $GPGSV,3,1,12,01,71,199,20,03,60,273,37,04,46,160,34,11,46,193,33*74
126: $GPGSV,3,2,12,12,06,015,14,14,23,051,31,17,29,304,34,19,29,226,33*75
126: $GPGSV,3,3,12,22,00,091,,23,24,214,23,31,32,103,32,32,78,084,27*74
126: $GPGLL,5349.94526,N,02744.26856,E,142003.00,A,A*60
127: $GPRMC,142004.00,A,5349.93767,N,02744.28390,E,42.734,129.80,241015,,,A*58
127: $GPVTG,129.80,T,,M,42.734,N,79.144,K,A*36
127: $GPGGA,142004.00,5349.93767,N,02744.28390,E,1,10,0.94,193.2,M,24.9,M,,*57
127: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
127: $GPGSV,3,1,12,01,71,199,23,03,60,273,37,04,46,160,34,11,46,193,33*77
127: $GPGSV,3,2,12,12,06,015,13,14,23,051,31,17,29,304,34,19,29,226,29*79
127: $GPGSV,3,3,12,22,00,091,,23,24,214,25,31,32,103,33,32,78,084,28*7C
127: $GPGLL,5349.93767,N,02744.28390,E,142004.00,A,A*68
127: $GPRMC,142005.00,A,5349.93004,N,02744.29949,E,43.248,129.62,241015,,,A*57
128: $GPVTG,129.62,T,,M,43.248,N,80.096,K,A*3D
128: $GPGGA,142005.00,5349.93004,N,02744.29949,E,1,10,0.94,193.4,M,24.9,M,,*5D
128: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
128: $GPGSV,3,1,12,01,71,199,26,03,60,273,38,04,46,160,35,11,46,193,33*7C
128: $GPGSV,3,2,12,12,06,015,11,14,23,051,31,17,29,304,31,19,28,226,32*75
128: $GPGSV,3,3,12,22,00,091,,23,24,214,24,31,32,103,34,32,78,084,29*7B
128: $GPGLL,5349.93004,N,02744.29949,E,142005.00,A,A*64
128: $GPRMC,142006.00,A,5349.92236,N,02744.31523,E,43.657,129.37,241015,,,A*55
128: $GPVTG,129.37,T,,M,43.657,N,80.852,K,A*37
129: $GPGGA,142006.00,5349.92236,N,02744.31523,E,1,10,0.94,193.4,M,24.9,M,,*55
129: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
129: $GPGSV,3,1,12,01,71,199,26,03,60,273,38,04,46,160,34,11,46,193,33*7D
129: $GPGSV,3,2,12,12,06,015,10,14,23,051,32,17,29,304,31,19,28,226,31*74
129: $GPGSV,3,3,12,22,00,091,,23,24,214,30,31,32,103,30,32,78,084,29*7A
129: $GPGLL,5349.92236,N,02744.31523,E,142006.00,A,A*6C
129: $GPRMC,142007.00,A,5349.91462,N,02744.33119,E,44.124,129.35,241015,,,A*59
129: $GPVTG,129.35,T,,M,44.124,N,81.717,K,A*3E
130: $GPGGA,142007.00,5349.91462,N,02744.33119,E,1,10,0.94,193.7,M,24.9,M,,*5C
130: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.94,0.94,1.69*02
130: $GPGSV,3,1,12,01,71,199,26,03,60,273,38,04,46,160,35,11,46,193,33*7C
130: $GPGSV,3,2,12,12,06,015,10,14,23,051,32,17,29,304,36,19,28,226,32*70
130: $GPGSV,3,3,12,22,00,091,,23,24,214,22,31,32,103,30,32,78,084,29*79
130: $GPGLL,5349.91462,N,02744.33119,E,142007.00,A,A*66
130: $GPRMC,142008.00,A,5349.90681,N,02744.34722,E,44.429,129.51,241015,,,A*5B
130: $GPVTG,129.51,T,,M,44.429,N,82.282,K,A*3E
130: $GPGGA,142008.00,5349.90681,N,02744.34722,E,1,10,0.94,193.9,M,24.9,M,,*5A
131: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
131: $GPGSV,3,1,12,01,71,199,26,03,60,273,37,04,46,160,35,11,46,193,33*73
131: $GPGSV,3,2,12,12,06,015,11,14,23,051,31,17,29,304,31,19,28,226,33*74
131: $GPGSV,3,3,12,22,00,092,,23,24,214,22,31,32,103,29,32,78,084,30*7A
131: $GPGLL,5349.90681,N,02744.34722,E,142008.00,A,A*6E
131: $GPRMC,142009.00,A,5349.89889,N,02744.36330,E,44.740,129.59,241015,,,A*55
131: $GPVTG,129.59,T,,M,44.740,N,82.858,K,A*37
131: $GPGGA,142009.00,5349.89889,N,02744.36330,E,1,10,0.94,194.0,M,24.9,M,,*5E
132: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
132: $GPGSV,3,1,12,01,71,199,26,03,60,273,37,04,46,160,34,11,46,193,34*75
132: $GPGSV,3,2,12,12,06,015,12,14,23,051,31,17,29,304,31,19,28,226,31*75
132: $GPGSV,3,3,12,22,00,092,,23,24,214,21,31,32,103,31,32,78,084,30*70
132: $GPGLL,5349.89889,N,02744.36330,E,142009.00,A,A*64
132: $GPRMC,142010.00,A,5349.89098,N,02744.37959,E,45.056,129.50,241015,,,A*59
132: $GPVTG,129.50,T,,M,45.056,N,83.444,K,A*3F
132: $GPGGA,142010.00,5349.89098,N,02744.37959,E,1,10,0.94,194.5,M,24.9,M,,*5F
132: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
133: $GPGSV,3,1,12,01,71,199,26,03,60,273,37,04,46,160,31,11,46,193,33*77
133: $GPGSV,3,2,12,12,06,015,14,14,23,051,31,17,29,304,35,19,28,226,32*74
133: $GPGSV,3,3,12,22,00,092,,23,24,214,24,31,32,103,26,32,78,084,31*72
133: $GPGLL,5349.89098,N,02744.37959,E,142010.00,A,A*60
133: $GPRMC,142011.00,A,5349.88304,N,02744.39597,E,45.273,129.34,241015,,,A*58
133: $GPVTG,129.34,T,,M,45.273,N,83.845,K,A*35
133: $GPGGA,142011.00,5349.88304,N,02744.39597,E,1,10,0.94,194.9,M,24.9,M,,*55
133: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
133: $GPGSV,3,1,12,01,71,199,25,03,60,273,37,04,46,160,31,11,46,193,33*74
134: $GPGSV,3,2,12,12,06,015,13,14,23,051,32,17,29,304,35,19,28,226,31*73
134: $GPGSV,3,3,12,22,00,092,,23,24,214,25,31,32,103,28,32,78,084,31*7D
134: $GPGLL,5349.88304,N,02744.39597,E,142011.00,A,A*66
134: $GPRMC,142012.00,A,5349.87504,N,02744.41238,E,45.556,129.36,241015,,,A*5D
134: $GPVTG,129.36,T,,M,45.556,N,84.369,K,A*35
134: $GPGGA,142012.00,5349.87504,N,02744.41238,E,1,10,0.94,195.4,M,24.9,M,,*5E
134: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
134: $GPGSV,3,1,12,01,71,199,24,03,60,273,37,04,46,160,31,11,46,193,32*74
135: $GPGSV,3,2,12,12,06,015,12,14,23,051,32,17,29,304,36,19,28,226,28*79
135: $GPGSV,3,3,12,22,00,092,,23,24,214,25,31,32,103,29,32,78,084,31*7C
135: $GPGLL,5349.87504,N,02744.41238,E,142012.00,A,A*61
135: $GPRMC,142013.00,A,5349.86689,N,02744.42880,E,45.931,129.85,241015,,,A*54
135: $GPVTG,129.85,T,,M,45.931,N,85.064,K,A*3F
135: $GPGGA,142013.00,5349.86689,N,02744.42880,E,1,10,0.94,195.7,M,24.9,M,,*51
135: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
135: $GPGSV,3,1,12,01,71,199,24,03,60,273,36,04,46,160,30,11,46,193,30*76
136: $GPGSV,3,2,12,12,06,015,12,14,23,051,32,17,29,304,35,19,28,226,26*74
136: $GPGSV,3,3,12,22,00,092,,23,24,214,25,31,32,103,30,32,78,084,32*77
136: $GPGLL,5349.86689,N,02744.42880,E,142013.00,A,A*6D
136: $GPRMC,142014.00,A,5349.85856,N,02744.44530,E,46.397,130.35,241015,,,A*5A
136: $GPVTG,130.35,T,,M,46.397,N,85.928,K,A*38
136: $GPGGA,142014.00,5349.85856,N,02744.44530,E,1,10,0.94,195.8,M,24.9,M,,*56
136: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
136: $GPGSV,3,1,12,01,71,199,23,03,60,273,35,04,46,160,30,11,46,193,30*72
136: $GPGSV,3,2,12,12,06,015,11,14,23,051,32,17,29,304,37,19,28,226,28*7B
137: $GPGSV,3,3,12,22,00,092,,23,24,214,24,31,32,103,30,32,78,084,32*76
137: $GPGLL,5349.85856,N,02744.44530,E,142014.00,A,A*65
137: $GPRMC,142015.00,A,5349.85047,N,02744.46186,E,45.811,129.36,241015,,,A*55
137: $GPVTG,129.36,T,,M,45.811,N,84.842,K,A*39
137: $GPGGA,142015.00,5349.85047,N,02744.46186,E,1,10,0.94,196.6,M,24.9,M,,*59
137: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
137: $GPGSV,3,1,12,01,71,199,23,03,60,273,36,04,46,160,30,11,46,193,30*71
137: $GPGSV,3,2,12,12,06,015,11,14,23,051,32,17,29,304,36,19,28,226,28*7A
137: $GPGSV,3,3,12,22,00,092,,23,24,214,22,31,32,103,30,32,78,084,32*70
138: $GPGLL,5349.85047,N,02744.46186,E,142015.00,A,A*67
138: $GPRMC,142016.00,A,5349.84239,N,02744.47842,E,45.974,129.61,241015,,,A*5C
138: $GPVTG,129.61,T,,M,45.974,N,85.143,K,A*30
138: $GPGGA,142016.00,5349.84239,N,02744.47842,E,1,10,0.94,197.2,M,24.9,M,,*55
138: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
138: $GPGSV,3,1,12,01,71,199,24,03,60,273,36,04,46,160,30,11,46,193,30*76
138: $GPGSV,3,2,12,12,06,015,11,14,23,051,30,17,29,304,35,19,28,226,28*7B
138: $GPGSV,3,3,12,22,00,092,,23,24,214,21,31,32,103,30,32,78,084,32*73
138: $GPGLL,5349.84239,N,02744.47842,E,142016.00,A,A*6E
139: $GPRMC,142017.00,A,5349.83421,N,02744.49494,E,46.168,129.94,241015,,,A*50
139: $GPVTG,129.94,T,,M,46.168,N,85.503,K,A*3C
139: $GPGGA,142017.00,5349.83421,N,02744.49494,E,1,10,0.94,198.0,M,24.9,M,,*58
139: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
139: $GPGSV,3,1,12,01,71,199,24,03,60,273,36,04,46,160,30,11,46,193,30*76
139: $GPGSV,3,2,12,12,06,015,10,14,23,051,32,17,29,304,35,19,28,226,28*78
139: $GPGSV,3,3,12,22,00,092,,23,24,214,21,31,33,102,30,32,78,084,32*73
139: $GPGLL,5349.83421,N,02744.49494,E,142017.00,A,A*6E
139: $GPRMC,142018.00,A,5349.82607,N,02744.51162,E,46.346,129.45,241015,,,A*5F
140: $GPVTG,129.45,T,,M,46.346,N,85.832,K,A*31
140: $GPGGA,142018.00,5349.82607,N,02744.51162,E,1,10,0.94,198.7,M,24.9,M,,*52
140: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
140: $GPGSV,3,1,12,01,71,199,24,03,60,273,36,04,46,160,29,11,46,193,31*7F
140: $GPGSV,3,2,12,12,06,015,08,14,23,051,33,17,29,304,34,19,28,226,29*70
140: $GPGSV,3,3,12,22,00,092,,23,24,214,20,31,33,102,30,32,77,084,32*7D
140: $GPGLL,5349.82607,N,02744.51162,E,142018.00,A,A*63
140: $GPRMC,142019.00,A,5349.81788,N,02744.52841,E,46.632,129.45,241015,,,A*56
141: $GPVTG,129.45,T,,M,46.632,N,86.362,K,A*3A
141: $GPGGA,142019.00,5349.81788,N,02744.52841,E,1,10,0.94,199.5,M,24.9,M,,*5E
141: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
141: $GPGSV,3,1,12,01,71,199,25,03,60,273,36,04,46,160,28,11,46,193,31*7F
141: $GPGSV,3,2,12,12,06,015,,14,23,051,33,17,29,304,37,19,28,226,29*7B
141: $GPGSV,3,3,12,22,00,092,,23,24,214,19,31,33,102,31,32,77,084,32*76
141: $GPGLL,5349.81788,N,02744.52841,E,142019.00,A,A*6C
141: $GPRMC,142020.00,A,5349.80957,N,02744.54529,E,46.867,129.73,241015,,,A*5F
141: $GPVTG,129.73,T,,M,46.867,N,86.797,K,A*3F
142: $GPGGA,142020.00,5349.80957,N,02744.54529,E,1,10,0.94,200.0,M,24.9,M,,*5A
142: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
142: $GPGSV,3,1,12,01,71,199,24,03,60,273,36,04,46,160,29,11,46,193,31*7F
